img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_82027.jpg,0.056968037,0.074075274,0.057328745,0.005645225,0.024743346,0.147023349,0.049152773,0.183836144,0.20613995,0.195087157
img_14566.jpg,0.033837342,0.215872561,0.016145445,0.050538933,0.020501113,0.044925923,0.046717409,0.192038596,0.191957229,0.187465448
img_84226.jpg,0.054477308,0.052451753,0.105409893,0.030598721,0.028457905,0.112806778,0.012584141,0.185841813,0.209214036,0.208157652
img_14204.jpg,0.059054626,0.058342916,0.057652076,0.012001957,0.023024906,0.190541428,0.039863519,0.185168775,0.188086555,0.186263243
img_36358.jpg,0.149672138,0.148822212,0.035041714,0.008520388,0.013985389,0.145026765,0.015417327,0.165453283,0.144884298,0.173176487
img_35039.jpg,0.073036347,0.21340998,0.046975719,0.025257608,0.032229406,0.044970035,0.082980564,0.113630173,0.205778939,0.16173123
img_14978.jpg,0.054913648,0.190941853,0.0870526,0.008513323,0.026613781,0.061509023,0.22315512,0.119873243,0.132670619,0.09475679
img_46398.jpg,0.069234881,0.198940204,0.037989952,0.013722412,0.066235088,0.058662298,0.037232745,0.152993643,0.196294455,0.168694322
img_56648.jpg,0.178433764,0.079476415,0.006395712,0.00333432,0.008817832,0.084006276,0.017050366,0.206044174,0.209961009,0.206480132
img_31681.jpg,0.029082223,0.207753219,0.076627866,0.058091567,0.037572494,0.118434865,0.067060214,0.189832499,0.111781059,0.103763994
img_58448.jpg,0.035412808,0.137663434,0.083008349,0.04080458,0.048364416,0.070693799,0.056134163,0.242473927,0.188060183,0.097384341
img_82572.jpg,0.172228984,0.152553175,0.018879222,0.011485853,0.014029155,0.137453927,0.007023012,0.181025899,0.115638819,0.189681955
img_31755.jpg,0.076148774,0.120216929,0.092002495,0.013752981,0.029548157,0.044477523,0.197699647,0.099901432,0.187939474,0.13831259
img_20214.jpg,0.150696351,0.066762824,0.103546842,0.020699323,0.040671735,0.145676402,0.006558149,0.218596284,0.159044022,0.087748069
img_102095.jpg,0.043586503,0.193687397,0.10741351,0.009088185,0.012809052,0.040589393,0.066704855,0.236693254,0.216382654,0.073045198
img_24255.jpg,0.015455947,0.178055101,0.176959847,0.005458184,0.010622615,0.041082215,0.0995184,0.201470413,0.178475908,0.09290137
img_20076.jpg,0.078738887,0.03356011,0.096687705,0.041871029,0.059688624,0.106051311,0.047515527,0.17391483,0.213248096,0.148723882
img_87481.jpg,0.095818847,0.028486315,0.009909682,0.026606629,0.086659505,0.131202781,0.004319562,0.219150449,0.213042864,0.184803368
img_46015.jpg,0.134326373,0.144782081,0.017789022,0.014947972,0.0399151,0.102467906,0.007483146,0.198705662,0.147669877,0.191912862
img_83812.jpg,0.144227337,0.045542915,0.03574324,0.014866355,0.018408027,0.14322666,0.002632934,0.200384345,0.204091276,0.190876911
img_11577.jpg,0.177144391,0.075782677,0.012065713,0.008922043,0.009370373,0.15454966,0.003514284,0.166967321,0.191239766,0.200443772
img_12539.jpg,0.068637333,0.222998077,0.078432519,0.010779098,0.017415056,0.048416085,0.211101984,0.108387372,0.157648471,0.076184005
img_2409.jpg,0.162918285,0.085990625,0.025550737,0.013516594,0.060616139,0.082154213,0.04987811,0.231500858,0.223050611,0.064823829
img_26342.jpg,0.038305304,0.043305162,0.079581094,0.024927093,0.089574785,0.202568496,0.126922125,0.209084655,0.060735164,0.124996123
img_26245.jpg,0.022591261,0.102869205,0.087530922,0.006300046,0.021559196,0.128853688,0.061584797,0.175559271,0.198721907,0.194429707
img_23213.jpg,0.065495755,0.031150079,0.038895212,0.014056296,0.073985876,0.226462302,0.011974293,0.233526726,0.098544575,0.205908887
img_14553.jpg,0.050775436,0.163758715,0.06154622,0.007567167,0.019236291,0.127628129,0.194355134,0.13135798,0.174618527,0.069156402
img_66726.jpg,0.127680064,0.112828783,0.085453676,0.020131276,0.034197661,0.098202556,0.131073295,0.179434228,0.058756226,0.152242236
img_3704.jpg,0.128315511,0.160790504,0.026681509,0.010049488,0.006278642,0.092896487,0.094152799,0.13809125,0.160174558,0.182569254
img_24866.jpg,0.101823586,0.132748325,0.04452252,0.017982921,0.054537014,0.136341998,0.024855776,0.220470021,0.164159836,0.102558004
img_43740.jpg,0.077927603,0.192695604,0.030036313,0.01395033,0.00964026,0.095075603,0.063804842,0.173045399,0.167108292,0.176715753
