img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_82027.jpg,0.2694664023,0.1035637606,0.0139249053,0.1317091184,0.0424331161,0.1666994674,0.0227296354,0.0167286313,0.0254035791,0.2073413841
img_14566.jpg,0.0439062719,0.017297234,0.0213986429,0.137014403,0.2644853914,0.1515247994,0.1675657342,0.0460898944,0.034562227,0.1161554018
img_84226.jpg,0.1240878477,0.0208391457,0.0087606828,0.1185486578,0.2567651646,0.1552005523,0.1512969661,0.0223718903,0.0762625413,0.0658665514
img_14204.jpg,0.0980462791,0.0223322127,0.0576150326,0.086221232,0.1243477709,0.2950476918,0.1006059523,0.1117736723,0.0405594196,0.0634507367
img_36358.jpg,0.0313830032,0.2752358379,0.0352534805,0.0781111071,0.0348792185,0.0311597987,0.1879067643,0.1675750756,0.0416743583,0.1168213558
img_35039.jpg,0.0040738329,0.1264672293,0.1836292733,0.0039411399,0.0614629363,0.0831995767,0.2356714663,0.1495763564,0.1201292024,0.0318489863
img_14978.jpg,0.0072493903,0.1770084444,0.217355008,0.0099558645,0.0801431474,0.0787464784,0.2481329003,0.1351579818,0.0389503124,0.0073004725
img_46398.jpg,0.0383595929,0.0474655711,0.0635008762,0.014048705,0.0689324665,0.1191232267,0.0357281519,0.3019927462,0.1534649043,0.1573837592
img_56648.jpg,0.0364932927,0.0239386264,0.0104890841,0.0186329297,0.118996388,0.0649637612,0.0266376091,0.1279026097,0.3333583617,0.2385873375
img_31681.jpg,0.0342685417,0.0984463838,0.0199080305,0.0135768986,0.0244686316,0.1490911197,0.0208836824,0.0567815065,0.2709247937,0.3116504114
img_58448.jpg,0.0055587994,0.1476254239,0.1425165145,0.0038552738,0.1748255201,0.0604957392,0.2282851214,0.1171165836,0.1172202426,0.0025007815
img_82572.jpg,0.0211919122,0.2887423896,0.0566818012,0.2124951706,0.0231757337,0.0251760623,0.1787886596,0.0801757938,0.0302961632,0.0832763138
img_31755.jpg,0.0262053145,0.0208675211,0.0910886518,0.0222881537,0.1391183014,0.1701829446,0.0416850322,0.2816639056,0.0644327149,0.1424674602
img_20214.jpg,0.027049378,0.0863797453,0.288128224,0.174127532,0.0460163558,0.1008195225,0.0858005385,0.1222620854,0.0590288536,0.0103877648
img_102095.jpg,0.0083071589,0.0410327595,0.0061384598,0.0055877101,0.1703625257,0.063145546,0.234425152,0.0949771156,0.2514687702,0.1245548022
img_24255.jpg,0.1016972741,0.330668115,0.0333773569,0.1268478441,0.0226421546,0.0246774783,0.1972823931,0.0685723278,0.0196755108,0.0745595452
img_20076.jpg,0.2021459045,0.032159742,0.0276377445,0.1667397817,0.2448924017,0.1313104644,0.0798419815,0.0376623499,0.0491969742,0.0284126556
img_87481.jpg,0.0410401901,0.0096273325,0.0195273832,0.1545527616,0.2619748726,0.1710059056,0.0626432582,0.0821746938,0.1109337113,0.0865198911
img_46015.jpg,0.0231921836,0.2915899356,0.0523780264,0.2302845395,0.0402043768,0.0313501352,0.1559168373,0.076906799,0.0232525262,0.0749246404
img_83812.jpg,0.0103064295,0.1375347373,0.2605417385,0.0161073635,0.0132310969,0.0848144316,0.1639994062,0.1852427589,0.101505837,0.0267162006
img_11577.jpg,0.094026452,0.04757531,0.0840793598,0.005754059,0.0077337378,0.2341913067,0.0079466409,0.0918856591,0.1609282642,0.2658792103
img_12539.jpg,0.0123657151,0.1362519926,0.1461431122,0.0045799762,0.1742479536,0.0924779043,0.2478895076,0.0722628512,0.1090197311,0.004761256
img_2409.jpg,0.0889018562,0.0254776566,0.004302494,0.0206670109,0.1305343312,0.0782408839,0.0172646527,0.2001480472,0.2670594846,0.1674035827
img_26342.jpg,0.2465003524,0.0845619988,0.0138602542,0.196388969,0.113982839,0.0846929505,0.0237037613,0.0123556456,0.0590674917,0.1648857375
img_26245.jpg,0.2632774552,0.1150851812,0.0205909815,0.1551028247,0.03888881,0.1392100819,0.0210861702,0.0120029903,0.0242198496,0.2105356554
img_23213.jpg,0.1434110084,0.0861911457,0.0176740574,0.0674260565,0.0192392212,0.1187668642,0.0036669015,0.1291993091,0.1450272353,0.2693982007
img_14553.jpg,0.0132055129,0.1742193499,0.1210442001,0.0077771453,0.1969241035,0.0591389987,0.2761216909,0.0659169644,0.0797853671,0.0058666673
img_66726.jpg,0.0124036473,0.2887056569,0.0882748905,0.2059270631,0.0246828934,0.0210721626,0.1724559027,0.1132572949,0.0339287018,0.0392917868
img_3704.jpg,0.0308235249,0.1722064585,0.1391096379,0.0061650726,0.1114905411,0.0768872959,0.2800569855,0.1121706056,0.0636749197,0.0074149582
img_24866.jpg,0.0368220462,0.0840463237,0.0819841737,0.021660559,0.0978331731,0.1218012621,0.0363578753,0.3070647776,0.0578665926,0.1545632167
img_43740.jpg,0.0173755812,0.1627177166,0.2104568864,0.0096099449,0.0700849847,0.0695729806,0.2645049088,0.1311197547,0.0529502366,0.0116070054
img_49857.jpg,0.1614844939,0.0262226652,0.0154050889,0.0165160045,0.0123628935,0.1997058536,0.0111097706,0.0683433087,0.1889772945,0.2998726266
img_75384.jpg,0.2828639905,0.0714792613,0.0040373156,0.0799930477,0.0379286997,0.2155785784,0.0217958529,0.0155405306,0.0482225089,0.2225602145
img_77983.jpg,0.0519839807,0.2845139988,0.0265838292,0.1985338259,0.018862264,0.0193530147,0.2143493168,0.0466595758,0.0438488625,0.0953113316
